feature,model,spearman_rho,datasets
spatial_scale_heterogeneity,chronos2,0.09369447289051207,50
spatial_scale_heterogeneity,chronos_bolt,0.06651299075005598,50
spatial_scale_heterogeneity,seasonal_naive,0.06881813411179077,50
spatial_scale_heterogeneity,ts_icl,0.056908226742827674,50
spatial_scale_heterogeneity,mean_absolute,0.07148345612379663,50
spatial_frequency_heterogeneity,chronos2,-0.020890361715721555,50
spatial_frequency_heterogeneity,chronos_bolt,-0.03500936480634716,50
spatial_frequency_heterogeneity,seasonal_naive,-0.14046967360571389,50
spatial_frequency_heterogeneity,ts_icl,-0.07765451699844082,50
spatial_frequency_heterogeneity,mean_absolute,0.06850597928155586,50
spatial_heterogeneity,chronos2,0.04932046317711732,50
spatial_heterogeneity,chronos_bolt,0.05037698721791244,50
spatial_heterogeneity,seasonal_naive,-0.05604379798217713,50
spatial_heterogeneity,ts_icl,0.013878883990444893,50
spatial_heterogeneity,mean_absolute,0.04240503309191295,50
